Nivel                N=0                  N=1                  N=2                 
0                    1                    1                    1                   
1                    2                    2                    2                   
2                    6                    4                    6                   
3                    18                   10                   18                  
4                    58                   24                   58                  
5                    186                  54                   186                 
6                    602                  108                  602                 
7                    1946                 218                  1946                
8                    6298                 472                  6298                
9                    20378                1030                 20378               
10                   65946                2204                 65946               
11                   213402               4666                 213402              
12                   690586               9880                 690586              
13                   2234778              21046                2234778             
14                   7231898              44972                7231898             
15                   23402906             95930                23402906            
16                   75733402             204216               75733402            
17                   245078426            434694               245078426           
18                   793090458            925980               793090458           
19                   2566494618           1973338              2566494618          
20                   8305351066           4204856              8305351066          
